"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
92969,"SITKA",2019,2019-05-17,10,7,"F",190001,360,"Private","black",113411,"113-41","CSEO",6,NA,2,NA,NA,5,17
92970,"SITKA",2019,2019-05-17,10,7,"F",190002,340,"Private","black",113411,"113-41","CSEO",13,NA,2,NA,NA,5,17
93204,"SITKA",2019,2019-05-18,10,1,"F",190003,350,"Private","black",113411,"113-41","CSEO",6,NA,2,NA,NA,5,18
93190,"SITKA",2019,2019-05-19,10,4,"M",190004,550,"Private","black",113412,"113-41","CSEO",18,NA,2,NA,NA,5,19
93283,"SITKA",2019,2019-05-22,10,9,"M",190005,410,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,5,22
93284,"SITKA",2019,2019-05-22,10,9,"F",190006,480,"Charter","black",113417,"113-41","CSEO",20,20,2,NA,NA,5,22
93285,"SITKA",2019,2019-05-22,10,9,"M",190007,520,"Charter","black",113417,"113-41","CSEO",43,NA,1,NA,NA,5,22
93286,"SITKA",2019,2019-05-22,10,9,"M",190008,480,"Charter","black",113417,"113-41","CSEO",17,17,1,NA,NA,5,22
93287,"SITKA",2019,2019-05-22,10,9,"F",190009,440,"Charter","black",113417,"113-41","CSEO",12,12,2,NA,NA,5,22
93288,"SITKA",2019,2019-05-22,10,9,"F",190010,310,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,5,22
93394,"SITKA",2019,2019-05-23,10,6,"M",190011,510,"Charter","black",113450,"113-45","CSEO",28,NA,2,NA,NA,5,23
93395,"SITKA",2019,2019-05-23,10,6,"F",190012,450,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,5,23
93396,"SITKA",2019,2019-05-23,10,6,"M",190013,390,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,5,23
93397,"SITKA",2019,2019-05-23,10,6,"M",190014,470,"Charter","black",113450,"113-45","CSEO",20,NA,2,NA,NA,5,23
93398,"SITKA",2019,2019-05-23,10,6,"M",190015,460,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,5,23
93399,"SITKA",2019,2019-05-23,10,6,"F",190016,420,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,5,23
93412,"SITKA",2019,2019-05-23,10,6,"M",190017,420,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,5,23
94009,"SITKA",2019,2019-05-24,10,6,"F",190018,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,5,24
94008,"SITKA",2019,2019-05-24,10,6,"F",190019,440,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,5,24
94007,"SITKA",2019,2019-05-24,10,6,"M",190020,470,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,5,24
94006,"SITKA",2019,2019-05-24,10,6,"M",190021,500,"Charter","black",113417,"113-41","CSEO",15,15,1,NA,NA,5,24
94005,"SITKA",2019,2019-05-24,10,6,"F",190022,390,"Charter","black",113417,"113-41","CSEO",8,8,2,NA,NA,5,24
94004,"SITKA",2019,2019-05-24,10,6,"M",190023,490,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,5,24
94037,"SITKA",2019,2019-05-24,10,6,"F",190024,380,"Charter","black",113417,"113-41","CSEO",11,11,2,NA,NA,5,24
94033,"SITKA",2019,2019-05-24,10,6,"M",190025,320,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,5,24
94035,"SITKA",2019,2019-05-24,10,6,"M",190026,410,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,5,24
94034,"SITKA",2019,2019-05-24,10,6,"M",190027,450,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,5,24
94038,"SITKA",2019,2019-05-24,10,6,"M",190028,460,"Charter","black",113417,"113-41","CSEO",23,NA,1,NA,NA,5,24
94036,"SITKA",2019,2019-05-24,10,6,"M",190029,450,"Charter","black",113417,"113-41","CSEO",1,NA,2,NA,NA,5,24
94046,"SITKA",2019,2019-05-24,10,6,"F",190030,410,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,5,24
94045,"SITKA",2019,2019-05-24,10,6,"M",190031,490,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,5,24
94044,"SITKA",2019,2019-05-24,10,6,"M",190032,470,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,5,24
94043,"SITKA",2019,2019-05-24,10,6,"F",190033,440,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,5,24
94042,"SITKA",2019,2019-05-24,10,6,"F",190034,490,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,5,24
94041,"SITKA",2019,2019-05-24,10,6,"M",190035,400,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,5,24
94040,"SITKA",2019,2019-05-24,10,6,"M",190036,360,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,5,24
93641,"SITKA",2019,2019-05-25,10,5,"M",190037,520,"Private","black",113416,"113-41","CSEO",35,NA,1,NA,NA,5,25
93642,"SITKA",2019,2019-05-25,10,5,"M",190038,470,"Private","black",113416,"113-41","CSEO",18,NA,2,NA,NA,5,25
93643,"SITKA",2019,2019-05-25,10,5,"M",190039,450,"Private","black",113416,"113-41","CSEO",15,NA,2,NA,NA,5,25
93644,"SITKA",2019,2019-05-25,10,5,"M",190040,480,"Private","black",113416,"113-41","CSEO",22,NA,2,NA,NA,5,25
93645,"SITKA",2019,2019-05-25,10,5,"M",190041,480,"Private","black",113416,"113-41","CSEO",13,NA,2,NA,NA,5,25
93646,"SITKA",2019,2019-05-25,10,5,"M",190042,510,"Private","black",113416,"113-41","CSEO",18,NA,2,NA,NA,5,25
93846,"SITKA",2019,2019-05-27,11,8,"M",190043,450,"Charter","black",113450,"113-45","CSEO",20,20,2,NA,NA,5,27
93847,"SITKA",2019,2019-05-27,11,8,"M",190044,410,"Charter","black",113450,"113-45","CSEO",13,13,2,NA,NA,5,27
93848,"SITKA",2019,2019-05-27,11,8,"M",190045,410,"Charter","black",113450,"113-45","CSEO",11,11,2,NA,NA,5,27
93849,"SITKA",2019,2019-05-27,11,8,"M",190046,340,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,5,27
93850,"SITKA",2019,2019-05-27,11,8,"F",190047,470,"Charter","black",113450,"113-45","CSEO",17,NA,2,NA,NA,5,27
93851,"SITKA",2019,2019-05-27,11,8,"F",190048,450,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,5,27
94350,"SITKA",2019,2019-05-30,11,9,"M",190049,360,"Charter","black",113611,"113-61","CSEO",6,NA,2,NA,NA,5,30
94351,"SITKA",2019,2019-05-30,11,9,"M",190050,440,"Charter","black",113611,"113-61","CSEO",22,NA,2,NA,NA,5,30
94352,"SITKA",2019,2019-05-30,11,9,"F",190051,480,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,5,30
94353,"SITKA",2019,2019-05-30,11,9,"M",190052,460,"Charter","black",113611,"113-61","CSEO",17,NA,2,NA,NA,5,30
94602,"SITKA",2019,2019-06-01,11,6,"F",190053,360,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,1
94603,"SITKA",2019,2019-06-01,11,6,"M",190054,420,"Charter","black",113450,"113-45","CSEO",11,11,2,NA,NA,6,1
94604,"SITKA",2019,2019-06-01,11,6,"M",190055,410,"Charter","black",113450,"113-45","CSEO",8,NA,2,NA,NA,6,1
94605,"SITKA",2019,2019-06-01,11,6,"M",190056,470,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,6,1
94606,"SITKA",2019,2019-06-01,11,6,"F",190057,400,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,6,1
94607,"SITKA",2019,2019-06-01,11,6,"M",190058,460,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,6,1
94625,"SITKA",2019,2019-06-01,11,6,"M",190059,450,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,1
94626,"SITKA",2019,2019-06-01,11,6,"M",190060,530,"Charter","black",113417,"113-41","CSEO",22,23,1,NA,NA,6,1
94627,"SITKA",2019,2019-06-01,11,6,"M",190061,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,1
94628,"SITKA",2019,2019-06-01,11,6,"M",190062,540,"Charter","black",113417,"113-41","CSEO",24,NA,2,NA,NA,6,1
94629,"SITKA",2019,2019-06-01,11,6,"F",190063,510,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,6,1
94630,"SITKA",2019,2019-06-01,11,6,"M",190064,490,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,1
94631,"SITKA",2019,2019-06-01,11,6,"F",190065,480,"Charter","black",113417,"113-41","CSEO",16,NA,2,NA,NA,6,1
94729,"SITKA",2019,2019-06-02,11,5,"F",190066,330,"Charter","black",113611,"113-61","CSEO",6,6,2,NA,NA,6,2
94730,"SITKA",2019,2019-06-02,11,5,"M",190067,400,"Charter","black",113611,"113-61","CSEO",17,NA,2,NA,NA,6,2
94731,"SITKA",2019,2019-06-02,11,5,"F",190068,390,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,6,2
94732,"SITKA",2019,2019-06-02,11,5,"M",190069,470,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,6,2
94733,"SITKA",2019,2019-06-02,11,5,"M",190070,420,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,6,2
94734,"SITKA",2019,2019-06-02,11,5,"F",190071,300,"Charter","black",113611,"113-61","CSEO",5,NA,2,NA,NA,6,2
94750,"SITKA",2019,2019-06-02,11,5,"M",190072,460,"Charter","black",113611,"113-61","CSEO",19,NA,2,NA,NA,6,2
94751,"SITKA",2019,2019-06-02,11,5,"F",190073,450,"Charter","black",113611,"113-61","CSEO",14,NA,2,NA,NA,6,2
94752,"SITKA",2019,2019-06-02,11,5,"M",190074,440,"Charter","black",113611,"113-61","CSEO",19,19,2,NA,NA,6,2
94753,"SITKA",2019,2019-06-02,11,5,"M",190075,470,"Charter","black",113611,"113-61","CSEO",22,22,2,NA,NA,6,2
94754,"SITKA",2019,2019-06-02,11,5,"M",190076,440,"Charter","black",113611,"113-61","CSEO",16,NA,2,NA,NA,6,2
94755,"SITKA",2019,2019-06-02,11,5,"M",190077,440,"Charter","black",113611,"113-61","CSEO",18,NA,2,NA,NA,6,2
94756,"SITKA",2019,2019-06-02,11,5,"M",190078,430,"Charter","black",365701,"365-70","CSEO",15,NA,2,NA,NA,6,2
94757,"SITKA",2019,2019-06-02,11,5,"M",190079,430,"Charter","black",365701,"365-70","CSEO",13,NA,2,NA,NA,6,2
94758,"SITKA",2019,2019-06-02,11,5,"M",190080,430,"Charter","black",365701,"365-70","CSEO",15,NA,2,NA,NA,6,2
94759,"SITKA",2019,2019-06-02,11,5,"M",190081,340,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,2
94760,"SITKA",2019,2019-06-02,11,5,"F",190082,380,"Charter","black",365701,"365-70","CSEO",7,NA,2,NA,NA,6,2
94761,"SITKA",2019,2019-06-02,11,5,"F",190083,380,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,2
94747,"SITKA",2019,2019-06-02,11,5,"M",190084,310,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,2
94748,"SITKA",2019,2019-06-02,11,5,"M",190085,440,"Charter","black",365701,"365-70","CSEO",24,NA,2,NA,NA,6,2
94749,"SITKA",2019,2019-06-02,11,5,"M",190086,440,"Charter","black",365701,"365-70","CSEO",14,14,2,NA,NA,6,2
95085,"SITKA",2019,2019-06-06,11,6,"F",190087,370,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,6
95086,"SITKA",2019,2019-06-06,11,6,"M",190088,420,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,6
95087,"SITKA",2019,2019-06-06,11,6,"M",190089,460,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,6
95088,"SITKA",2019,2019-06-06,11,6,"M",190090,470,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,6
95089,"SITKA",2019,2019-06-06,11,6,"F",190091,370,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,6
95090,"SITKA",2019,2019-06-06,11,6,"M",190092,360,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,6
95106,"SITKA",2019,2019-06-06,11,6,"M",190093,450,"Charter","black",113450,"113-45","CSEO",20,NA,2,NA,NA,6,6
95107,"SITKA",2019,2019-06-06,11,6,"F",190094,400,"Charter","black",113450,"113-45","CSEO",16,16,2,NA,NA,6,6
95108,"SITKA",2019,2019-06-06,11,6,"M",190095,450,"Charter","black",113450,"113-45","CSEO",21,NA,2,NA,NA,6,6
95109,"SITKA",2019,2019-06-06,11,6,"M",190096,430,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,6,6
95110,"SITKA",2019,2019-06-06,11,6,"M",190097,450,"Charter","black",113450,"113-45","CSEO",24,NA,2,NA,NA,6,6
95111,"SITKA",2019,2019-06-06,11,6,"M",190098,490,"Charter","black",113450,"113-45","CSEO",35,NA,2,NA,NA,6,6
95115,"SITKA",2019,2019-06-06,11,6,"M",190099,340,"Charter","black",113450,"113-45","CSEO",6,6,2,NA,NA,6,6
95116,"SITKA",2019,2019-06-06,11,6,"F",190100,310,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95117,"SITKA",2019,2019-06-06,11,6,"F",190101,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95118,"SITKA",2019,2019-06-06,11,6,"F",190102,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95119,"SITKA",2019,2019-06-06,11,6,"M",190103,420,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,6,6
95120,"SITKA",2019,2019-06-06,11,6,"M",190104,440,"Charter","black",113450,"113-45","CSEO",24,24,2,NA,NA,6,6
95370,"SITKA",2019,2019-06-08,11,1,"F",190105,420,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,8
95371,"SITKA",2019,2019-06-08,11,1,"F",190106,320,"Charter","black",113417,"113-41","CSEO",9,9,2,NA,NA,6,8
95372,"SITKA",2019,2019-06-08,11,1,"F",190107,360,"Charter","black",113417,"113-41","CSEO",7,7,2,NA,NA,6,8
95373,"SITKA",2019,2019-06-08,11,1,"F",190108,340,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,8
95374,"SITKA",2019,2019-06-08,11,1,"F",190109,370,"Charter","black",113417,"113-41","CSEO",6,6,2,NA,NA,6,8
95375,"SITKA",2019,2019-06-08,11,1,"M",190110,350,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
95376,"SITKA",2019,2019-06-08,11,1,"F",190111,340,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
95377,"SITKA",2019,2019-06-08,11,1,"M",190112,320,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
96541,"SITKA",2019,2019-06-13,12,8,"M",190113,680,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,6,13
96542,"SITKA",2019,2019-06-13,12,8,"F",190114,520,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,13
96555,"SITKA",2019,2019-06-13,12,8,"F",190115,420,"Charter","black",113612,"113-61","CSEO",14,14,2,NA,NA,6,13
96556,"SITKA",2019,2019-06-13,12,8,"F",190116,500,"Charter","black",113612,"113-61","CSEO",11,NA,2,NA,NA,6,13
97712,"SITKA",2019,2019-06-15,12,5,"M",190117,490,"Charter","black",113417,"113-41","CSEO",33,NA,2,NA,NA,6,15
97713,"SITKA",2019,2019-06-15,12,5,"M",190118,490,"Charter","black",113417,"113-41","CSEO",33,NA,2,NA,NA,6,15
97714,"SITKA",2019,2019-06-15,12,5,"M",190119,490,"Charter","black",113417,"113-41","CSEO",24,24,2,NA,NA,6,15
97715,"SITKA",2019,2019-06-15,12,5,"F",190120,460,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,6,15
97740,"SITKA",2019,2019-06-15,12,5,"F",190121,490,"Charter","black",113450,"113-45","CSEO",19,19,2,NA,NA,6,15
97741,"SITKA",2019,2019-06-15,12,5,"F",190122,510,"Charter","black",113450,"113-45","CSEO",13,13,2,NA,NA,6,15
97742,"SITKA",2019,2019-06-15,12,5,"M",190123,500,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,15
98381,"SITKA",2019,2019-06-20,12,6,"F",190124,370,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,20
98382,"SITKA",2019,2019-06-20,12,6,"M",190125,390,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,20
98383,"SITKA",2019,2019-06-20,12,6,"M",190126,410,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,6,20
98384,"SITKA",2019,2019-06-20,12,6,"F",190127,450,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,20
98385,"SITKA",2019,2019-06-20,12,6,"M",190128,380,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,20
98386,"SITKA",2019,2019-06-20,12,6,"M",190129,400,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,20
99205,"SITKA",2019,2019-06-23,12,6,"M",190130,520,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,6,23
99206,"SITKA",2019,2019-06-23,12,6,"M",190131,490,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,6,23
99207,"SITKA",2019,2019-06-23,12,6,"M",190132,460,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,23
99208,"SITKA",2019,2019-06-23,12,6,"F",190133,410,"Charter","black",113417,"113-41","CSEO",9,10,2,NA,NA,6,23
99209,"SITKA",2019,2019-06-23,12,6,"F",190134,400,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,6,23
100202,"SITKA",2019,2019-06-26,13,6,"M",190135,440,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,6,26
100203,"SITKA",2019,2019-06-26,13,6,"F",190136,470,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,26
100204,"SITKA",2019,2019-06-26,13,6,"M",190137,350,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100205,"SITKA",2019,2019-06-26,13,6,"F",190138,390,"Charter","black",113450,"113-45","CSEO",7,7,2,NA,NA,6,26
100206,"SITKA",2019,2019-06-26,13,6,"F",190139,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100207,"SITKA",2019,2019-06-26,13,6,"M",190140,320,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100634,"SITKA",2019,2019-06-27,13,5,"M",190141,460,"Private","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,27
100635,"SITKA",2019,2019-06-27,13,5,"M",190142,470,"Private","black",113417,"113-41","CSEO",16,NA,2,NA,NA,6,27
100663,"SITKA",2019,2019-06-27,13,5,"M",190143,460,"Charter","black",113311,"113-31","CSEO",16,16,2,NA,NA,6,27
100664,"SITKA",2019,2019-06-27,13,5,"M",190144,440,"Charter","black",113311,"113-31","CSEO",28,NA,2,NA,NA,6,27
100665,"SITKA",2019,2019-06-27,13,5,"M",190145,440,"Charter","black",113311,"113-31","CSEO",27,NA,2,NA,NA,6,27
100666,"SITKA",2019,2019-06-27,13,5,"F",190146,480,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,6,27
100667,"SITKA",2019,2019-06-27,13,5,"M",190147,300,"Charter","black",113311,"113-31","CSEO",6,NA,2,NA,NA,6,27
100668,"SITKA",2019,2019-06-27,13,5,"M",190148,420,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,6,27
101145,"SITKA",2019,2019-06-28,13,8,"M",190149,590,"Private","black",113417,"113-41","CSEO",28,NA,2,NA,NA,6,28
101146,"SITKA",2019,2019-06-28,13,8,"M",190150,530,"Private","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,28
101149,"SITKA",2019,2019-06-28,13,8,"M",190151,480,"Private","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,28
101155,"SITKA",2019,2019-06-28,13,8,"M",190152,470,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,28
101156,"SITKA",2019,2019-06-28,13,8,"M",190153,480,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,28
101157,"SITKA",2019,2019-06-28,13,8,"M",190154,450,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,6,28
101158,"SITKA",2019,2019-06-28,13,8,"M",190155,590,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,6,28
101159,"SITKA",2019,2019-06-28,13,8,"M",190156,550,"Charter","black",113450,"113-45","CSEO",28,NA,1,NA,NA,6,28
101160,"SITKA",2019,2019-06-28,13,8,"M",190157,500,"Charter","black",113450,"113-45","CSEO",28,NA,2,NA,NA,6,28
101166,"SITKA",2019,2019-06-28,13,8,"M",190158,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,28
101167,"SITKA",2019,2019-06-28,13,8,"M",190159,410,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,28
101168,"SITKA",2019,2019-06-28,13,8,"F",190160,460,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,28
101169,"SITKA",2019,2019-06-28,13,8,"F",190161,380,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,28
101170,"SITKA",2019,2019-06-28,13,8,"F",190162,380,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,28
101171,"SITKA",2019,2019-06-28,13,8,"M",190163,460,"Charter","black",113417,"113-41","CSEO",22,NA,1,NA,NA,6,28
101588,"SITKA",2019,2019-06-30,13,5,"M",190164,470,"Charter","black",365701,"365-70","CSEO",16,17,2,NA,NA,6,30
101589,"SITKA",2019,2019-06-30,13,5,"M",190165,530,"Charter","black",365701,"365-70","CSEO",33,NA,1,NA,NA,6,30
